timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1369868,389373390,3,1495220,591440730,2,1423636,445161058,3,1439092,424223423
60,2,1363136,400491992,3,1507232,637889922,2,1441456,493483458,3,1431436,434304738
120,2,1412240,438989800,2,1508156,616295654,2,1440400,489959402,3,1422988,431710394
180,3,1434020,438885085,2,1451000,658988823,2,1439344,472865769,3,1438432,443355911
240,3,1433756,397889294,2,1468952,618083614,2,1468252,528842455,3,1430776,435546481
300,3,1438772,441003111,2,1497596,662332034,2,1439080,483908827,3,1407544,400296708
360,3,1422668,447434611,2,1446248,618903209,2,1460464,494214508,3,1422592,427682177
420,3,1405508,389828816,2,1471856,634831718,2,1462708,548297912,3,1437244,398150073
480,3,1398248,397698524,2,1472384,657542185,2,1479472,486970455,3,1409788,439444356
540,3,1427816,414388076,2,1452056,600017370,2,1433404,507480466,3,1458892,424569676
600,3,1436660,429152383,2,1462748,630645901,2,1427332,473247924,3,1436848,458826674
