timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1399400,375640472,3,1588428,591246974,2,1385084,277590480,3,1666860,834871444
60,2,1420520,365124888,3,1600968,574393394,2,1393664,232169126,3,1617672,858810002
120,2,1431476,381924278,3,1585788,535357149,2,1379276,222651714,3,1627440,845933114
180,2,1437416,363845915,3,1592256,543759705,2,1388912,230207777,3,1622688,830492193
240,2,1442168,371813763,3,1576548,542712032,2,1375580,205474051,3,1614952,837459986
300,2,1403360,313323229,3,1577604,522473863,2,1400396,230356158,3,1638712,857101766
360,2,1431608,317319284,3,1581828,539345142,2,1386404,224186510,3,1628284,862720078
420,2,1428440,376363030,3,1606512,499163009,2,1401848,231423857,3,1594096,824683206
480,2,1403096,344113987,3,1632516,580164254,2,1390496,236818239,3,1629472,830539576
540,2,1423952,337176230,3,1603872,539297444,2,1384556,203414213,3,1631584,880863931
600,2,1411808,362821868,3,1591464,566894021,2,1377428,217365838,3,1618780,813626642
