timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1333220,350549817,3,1533164,563380968,2,1302720,238576614,3,1557556,844889337
60,2,1341272,353355758,3,1497452,572004156,2,1307604,216600686,3,1598080,845906915
120,2,1347476,326725266,3,1535204,616685125,2,1292556,220223361,3,1541584,792743547
180,2,1349060,334547451,3,1486364,514201583,2,1302720,199989006,3,1590276,862252345
240,2,1367936,357405966,3,1465112,543254328,2,1281600,183491668,3,1619184,878432416
300,2,1350776,373482919,3,1477784,491307754,2,1329120,223819908,3,1598724,858307870
360,2,1332560,323713898,3,1503524,521029214,2,1305360,231075161,3,1583552,830252372
420,2,1346816,321137050,3,1490192,550041903,2,1302852,242011444,3,1571672,854121786
480,2,1340348,319634143,3,1494944,534783536,2,1331628,225794237,3,1587512,884841309
540,2,1333616,314506342,3,1513160,590885680,2,1294008,190420286,3,1586984,836661804
600,2,1348928,332140530,3,1516592,551641604,2,1292160,206979085,3,1565336,854979498
