timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1125860,3,1197852,5,1157528,4
60,1265252,3,1376448,5,1302068,4
120,1439756,3,1748952,5,1546400,4
180,1721048,3,2218080,5,2012452,4
240,2026408,3,2622528,5,2294668,4
300,2552032,3,3312360,5,2710732,4
360,2552032,3,3312360,5,2710732,4
420,2572488,3,2795856,5,2721820,4
480,2572488,3,2795856,5,2721820,4
540,2287236,3,2330584,4
600,2287236,3,0,5,2330584,4
660,3126096,3,3716120,5,3166672,4
720,3033828,3,3110364,5,2508244,4
780,3033828,3,3110364,5,2508244,4
840,3732692,3,3056852,5,3470392,4
900,2614528,3,3311140,5,3066296,4
960,2614528,3,3311140,5,3066296,4
1020,2882884,3,3736684,4
1080,3021616,3,2687500,5,2850040,4
1140,0,3,0,5,0,4
1200,2816440,3,3404992,5,3347280,4
1260,3229864,3,3732548,5,2614652,4
1320,2006392,3,3727400,5,3098564,4
1380,2744536,3,3305040,5,3562664,4
1440,2825984,3,3511796,5,3069612,4
1500,2565152,3,3732012,5,2906592,4
1560,3363488,3,3493232,5,3580716,4
1620,3169448,3,3041272,5,3468968,4
1680,3374840,3,0,5,3738872,4
1740,3093088,3,0,5,3203636,4
1800,2751076,3,2515848,5,2550104,4
1860,2693392,3,2058072,5,2313560,4
