timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1198652,178534499,10,1207032,219427091,10,1217372,179455948,10,1181156,179321658
60,10,1317584,288857649,10,1353288,355880217,10,1358612,357790273,10,1355000,393926755
120,10,1354016,617487711,10,1272636,618009763,10,1376432,654506670,10,1307260,669861002
180,9,1313888,801895498,11,1363056,798826622,10,1425536,892624949,10,1357664,708343134
240,10,1478628,939872882,10,1381252,853217926,10,1437940,918994705,10,1398848,803249492
300,10,1427544,942245060,10,1533712,991457190,10,1491852,1100227939,10,1386704,902733285
360,10,1413992,1092994284,10,1558832,1124969492,10,1630188,1201410375,10,1524484,1096075997
420,10,1558400,996424405,10,1537448,1135479511,10,1622928,1404436510,10,1516960,1347060210
480,10,1628368,1168985184,10,1598828,1329870602,10,1539108,1357214255,10,1576564,1292512174
540,10,1634440,1408466884,10,1633016,1443118593,10,1602728,1122457267,10,1641772,1463587488
600,10,1699912,1471025835,10,1597244,1569572469,10,1599564,1428825971,10,1530496,1360389303
