timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1233444,216043008,10,1224832,250813663,10,1240540,204891851,10,1243024,277818064
60,10,1351056,387645356,10,1370296,374302458,10,1375048,356208716,10,1346116,447516858
120,10,1362408,609290150,10,1342048,622676383,10,1386268,584948567,10,1322356,661713052
180,10,1353960,758858088,10,1395112,779077874,10,1435464,806069554,10,1465312,956439666
240,10,1427088,882007206,10,1453720,879673122,10,1521396,913809518,10,1469008,944576927
300,10,1532556,1034292577,10,1549024,1039413659,10,1578948,1014750802,10,1459768,981711781
360,10,1578492,1128392061,10,1569880,1201875531,10,1634388,1133417565,10,1590052,980527674
420,10,1591164,1256277525,10,1681684,1236547833,10,1624808,1246502082,10,1632952,1184324690
480,10,1713132,1422710361,10,1721812,1309859461,10,1644616,1297030415,10,1601224,1305274027
540,10,1710756,1440162485,10,1675348,1468630274,10,1694380,1307384384,10,1692996,1351154653
600,10,1716300,1503548815,10,1681948,1508883445,10,1746344,1381154903,10,1779340,1472880563
