timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1230376,231838409,10,1240836,247526532,10,1285408,237403136,10,1235872,257096551
60,10,1380328,394029240,10,1374288,409228668,10,1426648,408612031,10,1356784,380130198
120,10,1395544,674558233,10,1362408,769539636,10,1393252,649792493,10,1350712,613093022
180,10,1389208,803703225,10,1436064,807160743,10,1464572,741616818,10,1433292,849003325
240,10,1500484,956232927,10,1565556,970679215,10,1556176,966650497,10,1440860,795426320
300,10,1460000,983385370,10,1503724,1006754212,10,1582576,1059416773,10,1533480,974629894
360,10,1528640,1060606964,10,1639556,1327496053,10,1626136,1200083076,10,1534668,1047284813
420,10,1562312,1220325446,10,1635068,1225642198,10,1632340,1293095094,10,1651884,1303371780
480,10,1654976,1245603440,10,1710216,1380629004,10,1745596,1403698733,10,1593672,1260837573
540,10,1702496,1409673987,10,1677744,1395861657,10,1693456,1458235920,10,1718764,1299397188
600,10,1730216,1413983580,10,1740824,1428401945,10,1752196,1519993252,10,1699492,1409906052
