timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148176,109722394,10,1105120,79773107,10,1142140,90436368,10,1152296,124035676
60,10,1263808,233610756,10,1284508,289348482,10,1271236,210645864,10,1305284,322151218
120,3,1406632,412862680,2,1412416,429050148,2,1406404,335521227,1,1420256,448390917
180,7,1441480,709074377,8,1414924,763030930,8,1439140,708657131,9,1339604,714636935
240,2,1442536,694374990,5,1588504,895365566,5,1565992,795816833,5,1475432,570766160
300,7,1557464,1006924709,7,1556296,904889911,6,1603480,924277748,5,1476752,837864530
360,7,1708736,1077621715,6,1621768,985479569,4,1606912,1133018192,7,1479920,824936398
420,5,1705568,1219271735,4,1634704,1112380260,6,1608100,1113621865,6,1703180,1045759937
480,7,1626368,1176115330,7,1652128,1269383537,8,1788544,1332959956,7,1696052,1197872385
540,6,1753880,1251927514,5,1758388,1346443578,2,1838968,1387146926,5,1708592,1218878332
600,5,1836416,1555479039,6,1735528,1338959322,8,1655268,1321509237,8,1821716,1394398725
