timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1053172,473898969,10,1065332,303986384,10,1028464,548361026,10,1063232,346069511
60,10,1054492,46067598,10,1090412,79749876,10,1054072,74686739,10,1066136,61592695
120,10,1127884,114766067,10,1131596,78152291,10,1157296,156915887,10,1163816,148859250
180,10,1242956,479047637,10,1211984,417427172,10,1269356,453326536,10,1231400,422364895
240,10,1379444,771736771,10,1331180,621208127,10,1341692,542324600,10,1347692,661751465
300,10,1405448,930742298,10,1405760,652868731,10,1405844,828035321,10,1408808,776780202
360,10,1461928,1019075934,10,1443512,879891797,10,1482272,901986276,10,1473356,982403147
420,10,1503208,1112900242,10,1639400,1061185703,10,1566884,1092782296,10,1536568,1039193217
480,10,1610920,1231868039,10,1629952,1137846093,10,1602128,1242192725,10,1592888,1077166998
540,10,1689724,1289413888,10,1673908,1309854382,10,1699280,1331413610,10,1598300,1238406296
600,10,1730512,1349030688,10,1746768,1388943829,10,1703768,1501752982,10,1693340,1260700201
