timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1204956,178561557,10,1223356,215692752,10,1219784,167930248,10,1218044,235576595
60,10,1355172,371001646,10,1368424,374649990,10,1326044,252555585,10,1363772,400257896
120,10,1308972,602495361,10,1319056,550137265,10,1328948,611644274,10,1334468,621879744
180,10,1443672,812852058,10,1447484,777393587,10,1407752,802315552,10,1327208,670946209
240,10,1441428,839442513,10,1377004,1023561466,10,1434680,824726755,10,1398092,851944938
300,10,1426248,875932112,10,1525504,1046679743,10,1596380,929192875,10,1458284,1063912863
360,10,1541880,1023507459,10,1508476,1136787192,10,1501736,1121739662,10,1667372,1182438793
420,10,1571184,1186156228,10,1554832,1199023288,10,1604500,1256326142,10,1621928,1245803924
480,10,1663056,1217490231,10,1588428,1206664052,10,1508800,1267609635,10,1704088,1413900251
540,10,1592040,1390946091,10,1559916,1467012895,10,1637236,1307709998,10,1571364,1334446410
600,10,1668032,1439043803,10,1675152,1454391900,10,1693820,1495442276,10,1589816,1414674924
