timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1035572,113554172,10,1034584,150563691,10,1093744,169697006,10,1035044,187675074
60,10,1072268,92397040,10,1088044,100352213,10,1153408,104626550,10,1076756,88521304
120,10,1141172,409073685,10,1243276,503778516,10,1293724,413997063,10,1226444,434803880
180,10,1293500,553861734,10,1391248,712830534,10,1319200,556934754,10,1316072,564046323
240,10,1318976,772939325,10,1380292,867050928,10,1474920,680851009,10,1350260,766484478
300,10,1453616,895617995,10,1418432,972554708,10,1439300,950591646,10,1423256,959511070
360,10,1447412,1099391917,10,1490372,1044852234,10,1513616,970469818,10,1489716,1081136724
420,10,1481732,1203409826,10,1453676,1210264059,10,1569452,1029503968,10,1594656,1250251649
480,10,1556576,1129945639,10,1493144,1252879508,10,1626344,1249954471,10,1614852,1333635944
540,10,1554860,1324901427,10,1666196,1370832072,10,1702772,1332305005,10,1638876,1369501636
600,10,1644852,1411817082,10,1680716,1411978636,10,1642712,1293002122,10,1726128,1571043890
