timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1127016,85146364,10,1119240,94607482,10,1266840,215704739,10,1253464,237787254
60,10,1286736,269846311,10,1288728,289042212,10,1266840,215704739,10,1390744,400311705
120,3,1413324,402744171,3,1426404,437070956,10,1394088,330950939,10,1359988,681802824
180,2,1401972,636731774,3,1439076,685605531,10,1488072,671672392,10,1425328,724207303
240,1,1443004,811096125,3,1467060,779902906,10,1523100,984567487,10,1581600,1124137542
300,3,1506648,956257992,4,1517908,914846791,10,1531152,862120650,10,1565628,1104944439
360,4,1555488,1040103918,2,1613080,1071088217,10,1545672,1017446301,10,1607920,1196506291
420,2,1602876,1015765994,3,1696592,1272235540,10,1646476,1194248507,11,1653788,1210505438
480,3,1647888,1209256939,1,1658576,1223438542,10,1680532,1356872374,10,1640852,1233016526
540,5,1722204,1347105014,3,1727348,1428508559,10,1628392,1377461942,10,1687184,1256117622
600,3,1838760,1534102119,3,1723256,1451520713,10,1756960,1452552629,10,1738796,1316593386
