timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1186444,137716184,10,1163652,176728494,10,1155744,113990970,10,1142052,100077785
60,10,1332832,333698798,10,1357032,402008481,10,1289328,250528998,10,1250424,193947094
120,4,1413088,545903590,2,1154912,640079595,2,1328400,360455246,2,1328568,322193650
180,7,1363324,771288674,9,1420364,663660135,10,1420536,602474679,10,1478916,732256785
240,2,1287424,709474181,4,1519364,779068947,3,1531812,661635189,4,1496472,785813500
300,8,1467208,900574113,7,1516096,1046364960,7,1544088,1050427784,8,1481292,847087944
360,5,1404640,898009557,3,1486396,1108963073,3,1534056,1084566382,4,1561680,872517360
420,8,1544472,963108392,7,1566916,1253379610,7,1620648,1301074377,7,1500168,1142617096
480,4,1391220,1100417760,6,1690732,1399097480,7,1735356,1295255009,5,1657248,1074132492
540,5,1577340,928506089,6,1742520,1609632966,7,1760244,1453515780,6,1506972,1203245981
600,8,1772964,1443404222,6,1715500,1805403673,4,1498620,1104038257,7,1559112,992168801
