timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1056864,530413561,10,1070868,107070744,10,1088764,147050500,10,1073404,107429832
60,10,1471608,515906086,10,1437696,636048464,10,1370188,428424260,10,1502272,706838263
120,10,1596348,685475801,10,1566924,684111178,10,1444372,429321471,10,1607212,789322082
180,10,1642416,642736191,10,1570752,691367857,10,1494928,468477547,10,1650772,766927704
240,10,1694556,664073128,10,1606260,643094444,10,1525024,429074633,10,1663972,791013031
300,10,1665648,612081312,10,1664736,674546371,10,1562116,506014285,10,1675852,751326056
360,10,1689408,650912416,10,1671204,647924753,10,1569772,473506872,10,1688260,715351447
420,10,1697328,669745775,10,1671864,698625757,10,1595644,474501753,10,1655128,722448388
480,10,1725972,626216627,10,1701828,671086281,10,1631020,468993992,10,1690240,757479729
540,10,1733496,651316130,10,1719120,679995459,10,1641580,471212451,10,1724296,740490758
600,10,1711716,650554740,10,1696152,691666340,10,1615708,421060437,10,1728388,795865513
