timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,995696,436833790,10,996640,422102479,10,997240,428368151,10,995608,439832367
60,10,1199384,213518287,10,1247912,240945380,10,1275608,310877023,10,1241244,252755283
120,10,1345260,450235079,10,1453180,673651837,10,1512892,757366523,10,1426020,656548228
180,10,1428864,469297304,10,1524556,706566880,10,1575908,716981278,10,1492880,649195589
240,10,1469184,430630647,10,1626248,733598829,10,1577524,715111413,10,1532480,630094192
300,10,1503504,464671609,10,1577144,638489935,10,1625040,729688532,10,1581416,711112236
360,10,1507464,453368604,10,1632056,714498607,10,1635580,734872720,10,1606572,633054524
420,10,1514724,416436966,10,1629120,724597752,10,1700992,768928745,10,1618304,649562865
480,10,1546404,445457605,10,1669936,691456029,10,1705480,742469717,10,1641176,657743942
540,10,1553004,447078740,10,1670808,681937567,10,1746024,744583275,10,1640516,664166966
600,10,1555148,473228414,10,1688364,689787652,10,1727280,750773862,10,1638272,655840004
