timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1031232,147308505,10,1080916,194316177,10,1058080,168697570,10,1041660,153656562
60,10,1392516,561480860,10,1446424,517667088,10,1333696,376545412,10,1427232,536657282
120,10,1523064,740300911,10,1549120,714732044,10,1435732,428339803,10,1520556,669342538
180,10,1573092,695276838,10,1598224,725647155,10,1496320,445933310,10,1579956,641216026
240,10,1592364,691873545,10,1665280,731478963,10,1522852,471309927,10,1614672,642254318
300,10,1608600,758880251,10,1656040,685966769,10,1543444,400197200,10,1650972,648187997
360,10,1622592,704131780,10,1644028,690527362,10,1555456,434922956,10,1650708,702221092
420,10,1655064,730637327,10,1661980,731740816,10,1577104,426765553,10,1649652,655840243
480,10,1677240,746378475,10,1703956,713598274,10,1586872,356034262,10,1673940,676634537
540,10,1642524,644535881,10,1701052,748619278,10,1581328,434583928,10,1669320,706939175
600,10,1693344,731260003,10,1741576,699663912,10,1584364,386425589,10,1670376,670003772
