timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1617172,719135370,10,1686888,918030191,10,1545412,511390862,10,1433636,471928230
60,10,1696768,728050969,10,1693620,884483702,10,1591612,583100599,10,1486436,390913032
120,10,1736104,760976654,10,1724772,871656993,10,1684540,568770438,10,1527884,411152759
180,10,1750228,709606501,10,1763448,847733365,10,1697872,594420675,10,1574612,433020448
240,10,1738200,695512369,10,1809516,840603263,10,1695232,541188767,10,1595336,477831469
300,10,1752124,684215931,10,1798188,843464001,10,1748428,564774888,10,1600748,465586523
360,10,1788336,750338933,10,1770804,863690227,10,1755292,517744519,10,1602992,422243221
420,10,1804176,666364026,10,1781904,850519627,10,1764512,573003480,10,1623716,471728468
480,10,1775268,694911577,10,1806456,837118832,10,1779560,590883593,10,1648268,472123211
540,10,1762992,653037991,10,1776644,897203001,10,1782592,559579051,10,1640348,403438015
600,10,1790316,699075989,10,1803704,896691717,10,1761376,577389958,10,1651700,408234393
