timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1101840,951209774,10,1101804,648216102,10,1112948,508553295,10,1077584,417263772
60,10,1120320,57684990,10,1161996,91641551,10,1171952,89080148,10,1149656,103757172
120,10,1393956,470479781,10,1525260,655015498,10,1546436,706842161,10,1517276,756915827
180,10,1507080,517832113,10,1589412,657601582,10,1634216,726671439,10,1595684,706992012
240,10,1548792,487248218,10,1623072,666541945,10,1659956,675484505,10,1621424,751053719
300,10,1603044,440218004,10,1619640,618079803,10,1693352,740297826,10,1675940,777300043
360,10,1625616,490116036,10,1673628,674161737,10,1693088,712792010,10,1676996,727551486
420,10,1661388,517103980,10,1692108,616013275,10,1735724,735102893,10,1662872,690755458
480,10,1667988,526230373,10,1734744,655978979,10,1725560,730748130,10,1696400,704102378
540,10,1662180,483424300,10,1743784,693977944,10,1737572,678966063,10,1692704,727706641
600,10,1691352,490105223,10,1732300,616472304,10,1740476,710147742,10,1750388,760272759
