timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1501100,586315030,10,1545788,667914577,10,1469632,567958214,10,1555896,746373151
60,10,1601420,607219339,10,1663136,696216580,10,1575232,504000546,10,1663080,736795675
120,10,1604720,541087267,10,1689272,709188755,10,1622356,579153216,10,1671000,697758164
180,10,1673360,611346067,10,1717652,709737287,10,1635952,571940659,10,1706508,676404752
240,10,1681544,520258974,10,1742204,702958466,10,1646248,537610193,10,1759968,743618875
300,10,1686164,609608926,10,1716596,644512129,10,1650340,547999782,10,1766568,746402860
360,10,1696460,636170185,10,1734680,658823033,10,1684660,552800970,10,1773960,725395539
420,10,1707680,582001216,10,1771112,707044420,10,1700500,528318949,10,1757988,693560227
480,10,1702796,620412503,10,1793156,685812131,10,1685848,513366094,10,1788744,726849950
540,10,1734212,584850507,10,1765832,689340498,10,1692316,505055394,10,1813164,690685168
600,10,1736456,587349585,10,1769000,664595817,10,1722940,568974431,10,1808016,681190032
