timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1590692,647102168,10,1576528,672793381,10,1598116,589642586,10,1577948,648145563
60,10,1619732,604338946,10,1654672,675293170,10,1601944,572793147,10,1652792,705122033
120,10,1669496,600654982,10,1668532,685539853,10,1662268,532568688,10,1716152,746801148
180,10,1703288,610203666,10,1723444,699380227,10,1659760,576740048,10,1733048,693826264
240,10,1676888,558048347,10,1703116,671617810,10,1721800,592635559,10,1752584,723776934
300,10,1708304,597482507,10,1747336,723443414,10,1725892,546114706,10,1735952,721182188
360,10,1737344,590674215,10,1763308,681042129,10,1735396,570761686,10,1762880,723721990
420,10,1708304,646097538,10,1747996,696069143,10,1753612,520279422,10,1761296,726789911
480,10,1728104,588367979,10,1772812,739402002,10,1727608,537752768,10,1777004,732347668
540,10,1741700,605378585,10,1767532,670122035,10,1759024,604857426,10,1789676,728630898
600,10,1755032,617845391,10,1755784,705441744,10,1762324,578403379,10,1789412,714300664
