timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1526220,617040397,10,1546676,703069513,10,1516588,549241178,10,1524336,681587689
60,10,1587072,598310375,10,1625480,729571561,10,1617700,569228125,10,1618056,685239286
120,10,1631160,597194908,10,1666796,672433029,10,1616776,544131444,10,1701084,741841499
180,10,1644360,643277997,10,1688972,677145300,10,1656376,535965309,10,1693560,717048191
240,10,1665612,603863351,10,1705868,727591370,10,1695712,575811975,10,1716000,692512709
300,10,1702044,610702549,10,1707716,661098838,10,1698352,579377114,10,1744380,672469733
360,10,1716432,622283124,10,1732664,707790747,10,1697164,508715716,10,1761144,726929428
420,10,1713792,581396755,10,1744676,723106388,10,1730692,536956823,10,1767744,717449623
480,10,1721580,605551703,10,1770548,686693937,10,1718416,575265692,10,1775532,721724659
540,10,1723560,627964516,10,1767512,701407132,10,1730296,581134157,10,1782660,674852860
600,10,1736760,611972754,10,1801832,684388329,10,1754980,573283516,10,1759164,731724108
