timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1241328,44978183,3,1276132,56585069,2,1227380,56585553,3,1253680,43015275
60,2,1257828,42157122,3,1302400,56267531,2,1239260,46373830,3,1305028,59839335
120,2,1279344,56606870,3,1318768,69876628,2,1271072,70398662,3,1312816,54114589
180,2,1284228,59595482,3,1321672,80302918,2,1284404,77566465,3,1327732,61371857
240,2,1297032,74336753,3,1342660,90062903,2,1300376,73071387,3,1346476,75326338
300,2,1305744,70901178,3,1362592,106883006,2,1311464,90318702,3,1338952,84325906
360,2,1314192,93899048,3,1366420,129145261,2,1304204,89901514,3,1353472,91315063
420,2,1318680,100263984,3,1394404,143148001,2,1311068,124025587,3,1355980,77852099
480,2,1330032,139384776,3,1397044,135241242,2,1312916,103667192,3,1357696,94162143
540,2,1321320,109055555,3,1405360,166884390,2,1329416,129251081,3,1362184,126104264
600,2,1338612,125397659,3,1409848,150316529,2,1324664,148733343,3,1370896,129757310
