timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1231072,39373062,3,1266324,42316364,2,1226952,40336268,3,1240748,41311537
60,2,1246516,36602254,3,1318332,59346722,2,1267608,58043844,3,1256324,41563407
120,2,1262488,47393940,3,1334964,59096329,2,1271436,55281311,3,1294736,53615514
180,2,1256416,61429033,3,1335756,75407891,2,1290972,63325321,3,1303580,61671762
240,2,1270144,66723130,3,1350936,94322389,2,1305096,65954730,3,1304240,58477900
300,2,1295356,84413186,3,1361232,106735943,2,1304040,75069624,3,1315856,78892170
360,2,1299580,79090154,3,1380240,115535599,2,1317372,91688322,3,1325360,84254626
420,2,1294168,85144383,3,1382352,137132681,2,1321860,114299386,3,1328660,86257977
480,2,1307632,91878977,3,1395156,164539173,2,1330704,100110743,3,1335392,88802356
540,2,1310140,104054298,3,1400172,175466615,2,1326612,114729033,3,1349252,99043169
600,2,1321360,121181888,3,1397928,181463443,2,1335324,140524390,3,1342652,93030999
