timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1164416,40052077,3,1272012,59081781,2,1223092,63237718,3,1200368,44306045
60,2,1186592,46206901,3,1304484,61052388,2,1223752,43742341,3,1244456,59783883
120,2,1187912,53403458,3,1318740,74895029,2,1230484,51158320,3,1271516,57315415
180,2,1195964,63927986,3,1323756,91603260,2,1242892,67542772,3,1262672,59957451
240,2,1202696,80191716,3,1338276,93701572,2,1263352,83223581,3,1272836,57942579
300,2,1207052,69031788,3,1349232,120247759,2,1276420,97677247,3,1278512,67993629
360,2,1219724,99515521,3,1358604,120135353,2,1276420,83973687,3,1303988,104091184
420,2,1235300,94809955,3,1362564,120207601,2,1290412,120326876,3,1310060,109370840
480,2,1237148,82255925,3,1363092,164070037,2,1282492,126971814,3,1326692,115607084
540,2,1247576,132193926,3,1359528,134706244,2,1290280,136013383,3,1320224,119220471
600,2,1262228,122458959,3,1371408,193397587,2,1276816,135417315,3,1320620,127871803
