timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1236048,42529367,3,1261824,62214413,2,1278236,46035018,3,1327552,65097580
60,2,1261656,55333442,3,1308552,70346673,2,1315724,65923741,3,1356724,68762714
120,2,1324488,128541481,2,1307364,94899340,2,1338428,98758785,2,1352236,77818095
180,3,1383228,167122931,2,1258232,96334760,2,1362320,99353712,2,1374016,96080265
240,2,1358808,182491374,3,1287404,135664574,2,1382384,113902510,2,1392364,119966513
300,2,1379796,195202077,4,1312484,166701762,2,1400468,133407744,2,1392892,114454780
360,2,1385472,208238731,4,1369772,161671145,2,1412084,178290257,2,1387216,120818644
420,2,1380456,213343030,4,1404884,155319932,2,1400204,187302875,2,1399624,174896113
480,2,1408440,245841668,4,1375976,172970597,2,1402580,204381184,2,1420348,200414058
540,2,1395636,243205347,4,1390496,228672212,2,1422116,219460111,2,1426684,231858428
600,2,1397088,304270476,4,1406600,224206531,2,1429376,269387718,2,1400680,174974653
