timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1258568,43716398,3,1321336,66250675,2,1271856,50824000,3,1266820,54186553
60,2,1283912,55344555,3,1351696,63533924,2,1306044,63581097,3,1317244,77715887
120,3,1297508,89628226,3,1376116,110832154,2,1320828,76244256,2,1306816,88734158
180,4,1326020,110154875,2,1366876,140179201,2,1339308,105450524,2,1308796,99721568
240,4,1333016,109488262,2,1393672,168872331,2,1365312,120861703,2,1323580,92545418
300,4,1380800,163441080,1,1310512,184193021,2,1372572,132987373,3,1381132,167263236
360,4,1410764,144535281,1,1314076,145939542,2,1365576,172331353,3,1431160,204633965
420,4,1417232,162111308,1,1340740,173728012,2,1368876,168820899,3,1436836,230575162
480,4,1439804,165996682,1,1328464,181210311,2,1406892,206041709,3,1458220,264923766
540,5,1483232,217799252,1,1324372,233023791,2,1407552,207115638,2,1402912,296241168
600,5,1485116,269342296,1,1332556,233769027,2,1403856,236015034,2,1377700,257966346
