timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1316184,43479494,3,1330364,86488943,2,1307124,56129475,3,1238940,47410984
60,2,1330440,70197996,3,1339340,95249115,2,1330620,66740626,3,1278672,70555692
120,3,1354200,132215184,2,1339868,114156161,2,1357812,103366089,3,1286196,77154586
180,2,1363176,116545799,2,1364684,138544896,2,1355436,107893912,4,1332132,154857890
240,3,1456896,196074216,2,1376828,141440767,2,1355700,141625859,3,1274844,118596739
300,2,1417956,187982407,3,1432136,245947482,2,1370088,146243194,3,1275900,89383109
360,2,1402380,163535398,2,1334588,191267966,2,1396488,193864583,4,1375824,230693896
420,4,1481448,296944147,2,1342640,178520586,2,1374048,168250896,2,1337412,236898783
480,1,1355124,230375356,3,1447976,273087552,4,1434240,277848629,2,1349160,229422380
540,3,1465080,301236794,2,1413524,279969408,3,1366656,240120989,2,1344012,236381381
600,2,1432740,245206117,2,1438736,303101569,4,1439520,311349837,2,1347576,240182459
