timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1366864,62529996,3,1310504,61701655,2,1332832,71589482,3,1343116,70340065
60,2,1384948,70766953,3,1325816,83818610,2,1354480,70945959,3,1344700,72713606
120,3,1413724,114108446,2,1338884,129618367,2,1368340,92663650,3,1356976,79945009
180,2,1405408,138511119,1,1270376,113138595,3,1398964,129744223,4,1447000,187489335
240,3,1436296,155224673,2,1350632,181604296,3,1407808,146755009,2,1369516,153123758
300,3,1431412,116528735,2,1344032,159504849,3,1418896,171894746,2,1391164,156355350
360,5,1494376,216588587,2,1355120,167824839,1,1348276,200600480,2,1403836,189875151
420,4,1517476,197366435,3,1389440,237174242,1,1346032,192664618,2,1397896,179462058
480,4,1500844,187718503,2,1342052,235567854,1,1355272,185632699,3,1476568,295435228
540,4,1530016,187639603,2,1352216,212217366,1,1346956,204835252,3,1508512,333551975
600,4,1522228,209750572,2,1377164,244857221,1,1363192,229887304,3,1503628,311063452
