timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,997584,109868702,5,1004404,106877508,5,950152,107270224,5,1018840,112095575
60,5,1037052,88378540,5,1044532,69235666,5,963616,43371941,5,1084444,98038693
120,5,1190964,389042018,5,1207816,391814732,5,1065124,150630277,5,1231756,449896635
180,5,1303692,767233155,5,1346020,650967760,5,1144192,237971685,5,1380652,784919093
240,5,1410744,1101032887,5,1438948,967787231,5,1220620,362096695,5,1456552,1041242647
300,5,1515156,1344918649,5,1534120,1178793692,5,1241080,414314883,5,1553176,1326941689
360,5,1551720,1501548993,5,1579924,1320790175,5,1298104,507695669,5,1626172,1564356904
420,5,1616136,1611133627,5,1653580,1444367118,5,1306288,560523345,5,1720948,1730736209
480,5,1724376,1772404526,5,1672456,1506562653,5,1316056,586229186,5,1749988,1821163006
540,5,1691640,1819743990,5,1682620,1570348597,5,1390768,702934018,5,1822232,1878336250
600,5,1756356,1910082165,5,1752580,1694405376,5,1382452,698409996,5,1835372,1922023340
660,5,1748040,1835294678,5,1716708,1683521673,5,1384432,652312625,5,1862376,1985801621
720,5,1810344,1938268547,5,1758684,1713384125,5,1424956,757974707,5,1865116,1991675240
780,5,1673264,1864224499,5,1626288,1611065327,5,1386016,671883153,5,1942492,1924653811
840,5,1668512,1652476157,5,1619028,1477251567,5,1313284,600212369,5,1945908,1965138885
900,5,1506284,852071463,5,1385256,709586760,5,1244248,324734428,5,1944136,1886774301
960,5,1551428,836284275,5,1468944,804017660,5,1241344,345619860,5,1936736,1881573144
1020,5,1676828,1197084429,5,1633680,981117228,5,1308004,389847059,5,1905872,1953449461
1080,5,1647656,1291112942,5,1590912,1151683978,5,1298896,458458130,5,1953092,1953294793
1140,5,1825592,1566541789,5,1837884,1411367082,5,1393012,576322579,5,1819324,1940974456
1200,5,1743488,1938047797,5,1707508,1794528162,5,1403176,697569914,5,1888624,1950313817
1260,5,1768172,1833521636,5,1682560,1675515117,5,1390768,716187933,5,1803940,1969192347
1320,5,1720256,1898492344,5,1691668,1777497491,5,1384432,746431562,5,1820968,1911706906
