timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,949980,138611667,5,950904,150202484,5,950304,142448672,5,951284,149030821
60,5,951564,46426124,5,952488,37262165,5,951888,36850821,5,953660,36441924
120,5,1071156,208403398,5,1023768,146421979,5,1053132,146809547,5,1081040,241786382
180,5,1194396,518411551,5,1137868,310994339,5,1206140,463098299,5,1228272,622101632
240,5,1307148,886631432,5,1235544,543851415,5,1311540,708025923,5,1360684,919658608
300,5,1419076,1131785656,5,1307088,694735231,5,1402652,984697757,5,1417740,1187785394
360,5,1478284,1368550383,5,1337580,760188804,5,1482116,1157599829,5,1524604,1456909101
420,5,1565892,1555028700,5,1416252,946224059,5,1498748,1262514790,5,1603828,1601165058
480,5,1679208,1706678287,5,1408992,943155415,5,1518648,1304683081,5,1637368,1740798895
540,5,1701036,1740984867,5,1436316,1031827001,5,1633416,1425740713,5,1718460,1886603940
600,5,1765036,1770161160,5,1453212,1067188990,5,1569204,1473922888,5,1810664,1932567227
660,5,1769840,1808858943,5,1494420,1131819785,5,1633884,1516557231,5,1824200,1971619644
720,5,1824004,1844835075,5,1551432,1156849518,5,1688220,1474817044,5,1811908,1990108270
780,5,1822684,1913556616,5,1551800,1204555231,5,1685556,1560586280,5,1903088,1998639442
840,5,1858136,1835471696,5,1532000,1149127134,5,1725288,1535676595,5,1872472,1973972714
900,5,1621856,1454243250,5,1458344,786602950,5,1621800,1176478926,5,1921936,1912853621
960,5,1398248,1060129469,5,1375712,694218301,5,1420632,847160385,5,1948944,1876940341
1020,5,1614008,1496198111,5,1363568,787427089,5,1494816,1128904325,5,1896180,1879576989
1080,5,1477388,1137036313,5,1395380,749458979,5,1540752,892999245,5,1893664,1912656387
1140,5,1599356,1654848731,5,1500980,1046829667,5,1549992,1351410164,5,1917440,1992608464
1200,5,1782836,1862447136,5,1535864,1229950355,5,1678560,1565853017,5,1830020,1983971774
1260,5,1774388,1894706545,5,1531244,1143425646,5,1667076,1469706171,5,1783688,1984376471
1320,5,1760264,1925080753,5,1547612,1124503218,5,1614804,1439574335,5,1677824,1913105568
1380,5,1676708,1845443444,5,1529924,1083634164,5,1604376,1463826820,5,1700264,1947537067
1440,5,1605824,1774565526,5,1529132,1090170201,5,1651896,1479379626,5,1663964,1829068188
1500,5,1573088,1650237987,5,1498244,1018905885,5,1565700,1357168488,5,1611428,1766700884
1560,5,1559096,1536133037,5,1449536,895852546,5,1572564,1310107365,5,1532888,1623841539
1620,5,1483724,1330733845,5,1426172,771365068,5,1504452,1126191104,5,1473752,1502429936
1680,5,1426700,1136498929,5,1399904,650031338,5,1456932,901511025,5,1411316,1274593391
1740,5,1359248,919835584,5,1367168,498400311,5,1396872,686849814,5,1358516,895123454
1800,5,1307108,543168326,5,1347104,330223492,5,1353972,426678295,5,1309412,632216712
