timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1280400,361025874,3,1392400,551504077,2,1240176,237258703,3,1528268,890314570
60,2,1275516,317568432,3,1421308,553084473,2,1238592,244345797,3,1508336,928763895
120,4,1452528,498392573,3,1408020,580783607,2,1253244,215671247,1,1350596,806977616
180,4,1446852,462405028,3,1394500,578094989,2,1249416,233896149,1,1356272,729989388
240,4,1470348,480358229,3,1386976,548924071,2,1250604,240408824,1,1356800,745041797
300,4,1460976,473995782,3,1379980,538588536,2,1256148,267047064,1,1328816,738830376
360,4,1472988,461083466,3,1418260,539492948,2,1238592,224148859,1,1371848,796627939
420,4,1430880,463493231,3,1433308,564206354,2,1248492,235036465,1,1329740,729166979
480,4,1444608,446320604,3,1364272,506558765,2,1259184,233772834,1,1402076,818813826
540,4,1455168,472803636,3,1408096,545823311,2,1238988,241091081,1,1390592,746228681
600,4,1455828,433298854,3,1392520,584028216,2,1263144,238184505,1,1337792,752387450
