timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1286488,330611483,3,1420620,560101240,2,1246000,222256779,3,1501740,869787185
60,2,1291900,387236843,3,1438308,554805141,2,1222768,192996042,3,1497120,782059013
120,4,1410548,509744511,3,1431576,518632238,2,1223164,194313072,1,1346904,787205787
180,4,1392200,422974655,3,1435140,562538309,2,1243888,210891552,1,1355616,803986749
240,4,1439060,435281026,3,1443984,602481021,2,1254448,218387384,1,1337004,734685006
300,4,1383092,443957669,3,1415736,501347955,2,1249696,196301946,1,1371060,810671650
360,4,1400108,475602282,3,1400952,543814934,2,1255768,230761182,1,1393500,746263943
420,4,1411420,460797087,3,1440420,530659580,2,1237024,220830485,1,1357464,770986353
480,4,1408648,476294259,3,1430652,535161876,2,1223164,209719470,1,1364592,757143251
540,4,1407460,477521403,3,1419960,504808104,2,1271212,225077224,1,1339248,772609099
600,4,1443232,477170191,3,1403592,507103768,2,1244548,254324924,1,1393896,745596164
