timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1263060,326427681,3,1409536,531418893,2,1244332,207715398,3,1519928,928535416
60,2,1274148,338264834,3,1437256,536910137,2,1269544,215358218,3,1507652,845222966
120,4,1370856,475565782,3,1421152,523584765,2,1242088,231945358,1,1366412,811330482
180,4,1421520,465822166,3,1442536,545946069,2,1276936,224278122,1,1365488,736853157
240,4,1405152,456197476,3,1408612,574102393,2,1246180,224696999,1,1366016,708432571
300,4,1406984,468880524,3,1439632,535409253,2,1252912,205965234,1,1378952,748905000
360,4,1406528,447922718,3,1463680,578466845,2,1247104,238665855,1,1324304,717376348
420,4,1443488,485811116,3,1435960,574644209,2,1252384,188314061,1,1340408,727236387
480,4,1429628,489367736,3,1435300,524826412,2,1237336,194506748,1,1343048,752174970
540,4,1401248,468275838,3,1412068,565633356,2,1272316,231461321,1,1322456,703766853
600,4,1401512,449690188,3,1397020,539335155,2,1255552,233160072,1,1384364,740861348
