timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1319936,320765771,3,1446364,506947427,2,1295004,229847530,3,1558980,871541388
60,2,1373660,368924568,3,1469992,516186896,2,1282860,199483198,3,1560960,811501013
120,2,1366532,350471802,3,1475536,524367151,2,1290252,248488867,1,1515156,779954638
180,4,1515956,505569094,3,1477516,538148017,2,1314144,203617991,1,1378932,704177490
240,4,1506584,458850139,3,1484644,461864019,2,1306092,259226029,1,1388040,708550847
300,4,1525196,457539704,3,1519492,501624124,2,1293420,222303748,1,1394376,715627173
360,4,1504340,451661728,3,1458772,490792778,2,1287216,190624646,1,1415100,733223320
420,4,1478468,442858732,3,1507876,517946049,2,1310976,223026221,1,1403484,719037664
480,4,1497080,431869182,3,1488340,538638131,2,1311372,219837909,1,1383816,710969638
540,4,1493516,431538266,3,1472104,512152106,2,1305432,204488879,1,1419060,734415071
600,4,1504868,471618276,3,1480024,537162638,2,1295796,223493934,1,1403352,659462986
