timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1317920,364928547,3,1480512,553309020,2,1297256,227503072,3,1544648,871047140
60,2,1374944,366434349,3,1468764,530943636,2,1308212,234889642,3,1586228,850825522
120,4,1494536,485784048,3,1445400,555794803,2,1300424,232661403,1,1391424,766252053
180,4,1479356,461011119,3,1472856,584941650,2,1307816,190540099,1,1406340,717086317
240,4,1498232,455538044,3,1469952,510401458,2,1296860,223772535,1,1407132,749131895
300,4,1467872,445282868,3,1493184,554152910,2,1312568,211207090,1,1396572,722310490
360,4,1461668,428308891,3,1490148,577941962,2,1302668,240899713,1,1390236,713214549
420,4,1474340,448909036,3,1527636,529401191,2,1293428,221349500,1,1383108,774238317
480,4,1499552,452198664,3,1485660,572215669,2,1295936,242712225,1,1378620,717657435
540,4,1485560,435850598,3,1505724,579423235,2,1309268,223760080,1,1381128,755748759
600,4,1519616,503581507,3,1462428,497170534,2,1305176,231256773,1,1385352,753508563
