timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1362400,351018696,3,1487892,577483200,2,1302488,187636474,3,1555304,857230862
60,2,1343656,277453687,3,1486308,584414398,2,1317668,246629601,3,1552796,858874342
120,4,1469620,537356077,3,1442748,521604261,2,1302356,244009426,1,1420400,794011824
180,4,1479772,422712095,3,1491060,601444663,2,1303016,210598981,1,1382384,765704773
240,4,1487824,454622968,3,1481160,604053542,2,1318724,215822461,1,1358624,734033569
300,4,1467232,454215761,3,1470088,570809860,2,1306316,204503747,1,1414856,766416854
360,4,1478004,469138180,3,1534324,585133086,2,1330736,222550349,1,1352684,686204590
420,4,1485792,475323633,3,1467004,533133601,2,1316480,228633965,1,1371032,743780249
480,4,1493580,492709456,3,1465684,514521232,2,1309880,235995095,1,1400468,775016804
540,4,1463484,448744588,3,1500928,545331718,2,1307636,222137865,1,1387268,782309767
600,4,1461372,456147296,3,1468060,555070627,2,1306580,243910962,1,1375916,728583869
