timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1413448,347273643,3,1580220,583105424,2,1327616,202106741,3,1585996,847754681
60,2,1405000,308960773,3,1570056,527247309,2,1335140,215025091,3,1606852,925791879
120,4,1534624,454909587,3,1579428,526556944,2,1342532,235029339,1,1426276,853811120
180,4,1551932,473382524,3,1568472,556340348,2,1320752,192448513,1,1421392,742843204
240,4,1585808,472922363,3,1592760,584332333,2,1332632,196339131,1,1394596,736045717
300,4,1566272,500691624,3,1597248,567971124,2,1366292,214108700,1,1372684,704720818
360,4,1531688,442704260,3,1580880,547251109,2,1337384,240001129,1,1398160,765407115
420,4,1544228,473683897,3,1556328,540044077,2,1321808,207077872,1,1439872,788662591
480,4,1557428,450956458,3,1577976,503358943,2,1346096,201830811,1,1404100,829944335
540,4,1559936,466343121,3,1576128,565877194,2,1339760,230186383,1,1394068,735717831
600,4,1564160,468831110,3,1583256,573063031,2,1349660,235345077,1,1394992,721572928
