timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1310196,371612146,3,1391508,505330020,2,1217796,217034448,3,1515692,879593533
60,2,1263072,372299287,3,1416852,522798177,2,1236276,236389146,3,1528760,876145342
120,2,1278912,335347861,3,1408008,571932111,2,1233900,237215535,1,1440320,833312376
180,4,1445320,536101427,3,1395032,588662614,2,1269804,272459458,1,1341980,713208917
240,4,1465256,535031133,3,1403744,563288295,2,1253832,193473422,1,1347392,687789979
300,4,1424468,439184399,3,1405460,572728133,2,1257264,280163841,1,1368776,714375983
360,4,1458920,485002792,3,1414964,538539296,2,1237992,220984890,1,1375772,752497817
420,4,1428032,484739259,3,1430276,547351616,2,1229148,201660113,1,1364816,746723067
480,4,1442816,463306458,3,1422092,597310332,2,1255944,256744003,1,1314656,710307216
540,4,1427636,454919602,3,1402292,562395076,2,1253436,212378106,1,1362440,742457621
600,4,1437800,460961436,3,1432916,590818512,2,1245252,207728650,1,1339076,734137087
