timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1248692,271902929,3,1410836,491909603,2,1225848,154261357,3,1433100,623827080
60,2,1278260,229928900,3,1422056,414587239,2,1244196,158239708,3,1534872,692453939
120,0,1222424,330181065,1,1294280,369824725,1,1204464,189623781,2,1416360,685403692
180,1,1393628,597858345,0,1194224,394482116,4,1393884,401818264,3,1351020,340193055
240,2,1522724,807948047,1,1233824,189376375,1,1313892,380266614,1,1298088,242367328
300,1,1403528,859393913,1,1253624,354963151,2,1252116,281484910,3,1296240,197716061
360,1,1348352,534518491,2,1382852,597364566,2,1309932,238102273,4,1365804,178931072
420,1,1302020,539744455,1,1298768,545965983,0,1222944,262626580,3,1353396,223974776
480,1,1341224,511308361,1,1267880,363034549,3,1358772,400617592,4,1398616,367174873
540,1,1322480,519240005,1,1267088,325539031,4,1461312,400948210,3,1330372,280707871
600,1,1347032,540104005,1,1263656,378135097,3,1384644,385724599,2,1310044,297651513
