timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,930560,2,1072448,2,1015936,2
60,957224,2,1073556,2,1038112,2
120,958676,2,1077384,2,1042204,2
180,960392,2,1078176,2,1046824,2
240,957628,2,1080776,2,1044448,2
300,959740,2,1079720,2,1048012,2
360,962776,2,1079720,2,1047748,2
420,964096,2,1082096,2,1049292,2
480,965812,2,1086716,2,1055800,2
540,967792,2,1085396,2,1053952,2
600,964624,2,1086116,2,1056460,2
660,965284,2,1086776,2,1054084,2
720,963568,2,1085852,2,1051972,2
780,963304,2,1086512,2,1052500,2
840,963436,2,1087172,2,1055120,2
900,962248,2,1085192,2,1055120,2
960,964228,2,1085324,2,1054328,2
1020,961852,2,1083608,2,1054460,2
1080,961720,2,1083872,2,1056044,2
1140,961192,2,1085192,2,1055912,2
1200,965680,2,1086776,2,1054988,2
1260,965944,2,1086908,2,1055516,2
1320,963328,2,1087040,2,1056176,2
1380,964912,2,1087436,2,1056176,2
1440,969796,2,1087520,2,1055384,2
1500,972040,2,1085408,2,1055648,2
1560,972304,2,1088576,2,1056044,2
1620,969268,2,1088444,2,1053404,2
1680,969532,2,1087124,2,1053668,2
1740,971644,2,1086860,2,1054064,2
1800,970192,2,1084748,2,1053404,2
