timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1097264,2,1014972,2,1010184,2
60,1648232,6,1018140,0,1013220,0
120,1615496,2,1242936,2,1264812,2
180,1794752,1,1264188,2,1616460,3
240,2114192,1,1279896,2,1576992,3
300,2353376,1,1291908,2,1632696,3
360,2233256,1,1303260,2,1653024,3
420,3161704,1,1606992,2,1840728,3
480,2569572,1,1724868,3,1720660,2
540,3495652,1,1474992,2,1722772,3
600,2888300,1,1306692,2,1728580,3
660,2431644,1,1349064,2,1683832,3
720,2779200,1,1295144,2,1685548,3
780,2988656,1,1306496,2,1709176,3
840,3029708,1,1280096,2,1739272,3
900,1277212,1,2855572,2,3007616,3
960,1705948,2,1904328,2,2731260,2
1020,1537912,2,2556408,2,2227432,2
1080,1058224,1,1197804,1,1444012,4
1140,1063240,1,1105668,2,1515788,3
1200,1065748,1,1120452,2,1092148,3
1260,1195636,2,1540392,2,1472992,2
1320,1083832,1,1527984,2,1639444,3
1380,1096384,1,1133172,2,1375760,3
1440,1089388,1,1762416,3,1120956,2
1500,1102984,1,1667376,3,2003112,2
1560,1271944,2,1148220,2,1129536,2
1620,1519968,2,1663808,2,1145376,2
1680,1106676,1,1161548,2,1636680,3
1740,1013880,1,1197320,3,1091784,2
1800,1019952,2,1165640,2,1099836,2
