timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,2285956,2,1077464,2,1108132,2
60,1155112,6,1122212,0,1021012,0
120,2137192,1,1037204,1,934816,4
180,1390468,1,1265168,5,1822120,0
240,1694200,1,2236160,1,940228,4
300,1837024,1,1576984,1,1973524,4
360,1820788,1,1665616,2,2500336,3
420,2465872,2,2462896,2,2520268,2
480,2964172,1,2924764,1,2574784,4
540,2942788,1,2908080,3,3736880,2
600,2568568,1,2805516,1,2188236,4
660,1449208,1,1348088,5,2045412,0
720,1404328,1,2202260,5,943476,0
780,1296880,1,2393528,3,943740,2
840,1362200,1,2385740,1,1503552,4
900,1396388,1,1711616,1,2338452,4
960,1345340,1,1384784,1,2645220,4
1020,1378340,1,1312316,1,2578536,4
1080,1342040,1,1326704,1,2095680,4
1140,1430376,1,1437848,1,2296848,4
1200,1357512,1,1312844,1,2241804,4
1260,1326492,1,1300172,1,2076144,4
1320,1410688,1,1358648,1,2090524,4
1380,1361848,1,1303208,1,2076532,4
1440,1519100,1,1453160,1,2121412,4
1500,1330604,1,1311524,1,2093824,4
1560,1414688,1,1322348,1,2083924,4
1620,1409276,1,1414748,1,2247340,4
1680,1344068,1,1394552,1,2023072,4
1740,1425512,1,1303340,1,1997596,4
1800,1383272,1,1280768,1,2187280,4
