timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,965964,2,943776,2,943308,2
60,1009524,2,987600,2,976308,2
120,996984,1,1072608,3,1022368,2
180,1092552,2,1076568,2,1044940,2
240,1111892,2,1107776,2,1116220,2
300,1136708,2,1147268,2,1186048,2
360,1161524,2,1188452,2,1194364,2
420,1207064,2,1253660,2,1215932,2
480,1214060,2,1331992,2,1260284,2
540,1290224,2,1319580,2,1314668,2
600,1259468,2,1389160,2,1310340,2
660,1268180,2,1473376,2,1340700,2
720,1292864,2,1364608,2,1350724,2
780,1265672,2,1373056,2,1318232,2
840,1266104,2,1353784,2,1325940,2
900,1228880,1,1361176,2,1355112,3
960,1263200,2,1370944,2,1358016,2
1020,1265312,2,1351012,2,1334916,2
1080,1284452,2,1345864,2,1363204,2
1140,1252708,2,1416616,2,1384532,2
1200,1259440,2,1376356,2,1278332,2
1260,1271584,2,1402756,2,1299320,2
1320,1266832,2,1418068,2,1358720,2
1380,1284652,2,1411752,2,1284932,2
1440,1237264,1,1347156,3,1322888,2
1500,1271980,2,1370128,2,1342424,2
1560,1265248,2,1319176,2,1266260,2
1620,1271716,2,1351252,2,1282556,2
1680,1261948,2,1323524,2,1336412,2
1740,1284388,1,1328860,2,1307240,3
1800,1270924,2,1361764,2,1320836,2
