timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1097264,2,1014972,2,1010184,2
60,1648232,6,1018140,0,1013220,0
120,1615496,2,1242936,2,1264812,2
180,1794752,1,1264188,2,1616460,3
240,2114192,1,1279896,2,1576992,3
300,2353376,1,1291908,2,1632696,3
360,2233256,1,1303260,2,1653024,3
420,3161704,1,1606992,2,1840728,3
480,2569572,1,1724868,3,1720660,2
540,3495652,1,1474992,2,1722772,3
600,2888300,1,1306692,2,1728580,3
660,2431644,1,1349064,2,1683832,3
720,2779200,1,1295144,2,1685548,3
780,2988656,1,1306496,2,1709176,3
840,3029708,1,1280096,2,1739272,3
900,1277212,1,2855572,2,3007616,3
960,1705948,2,1904328,2,2731260,2
1020,1537912,2,2556408,2,2227432,2
