timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,873640,2,931112,2,892624,2
60,1010616,2,1059096,2,983972,2
120,1144024,2,1216840,2,1219428,2
180,1295492,2,1402116,2,1373972,2
240,1481508,2,1527848,2,1454952,2
300,1568872,2,1645772,2,1460836,2
360,1663940,2,1652144,2,1644600,2
420,1703448,1,1594856,2,1635720,3
480,1703448,1,1594856,3,1635720,2
540,1798380,1,1358840,5,981872,0
600,1823724,1,1210736,3,1088396,2
660,1823724,1,1210736,3,1088396,2
