timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,186160,2,156532,2,152080,2
60,240640,2,245108,2,220936,2
120,378820,2,365176,2,391392,2
180,387724,2,420928,2,340428,2
240,480424,1,308640,2,467664,3
300,772632,1,405548,2,445240,3
360,875424,1,510776,2,486032,3
420,1022032,1,459444,2,514308,3
480,1158484,1,466840,3,448856,2
540,1329872,1,409748,2,380180,3
600,1415004,1,549716,2,536356,3
660,1420020,1,448576,2,511820,3
720,1429796,1,527904,3,480596,2
780,1424732,1,522964,2,517144,3
840,1452044,1,503684,3,453724,2
900,1434836,1,391824,2,467240,3
