timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1035992,154822757,5,1039380,139107446,5,1048284,116688309,5,1000464,144401384
60,5,1041404,71644534,5,1042812,49331444,5,1052376,81896888,5,1003896,51415781
120,1,1000484,272458457,3,1028424,274409393,4,1051552,380960953,12,1095504,358630771
180,4,1034540,419926163,5,1060632,531060447,6,1074916,575378063,5,1024884,490273061
240,5,1055528,635606529,5,1062216,773921636,5,1071484,621086127,5,1034512,719573568
300,5,1059884,803946292,5,1060896,829340102,5,1075972,724050196,5,1036756,852319469
360,4,1049116,1051584979,5,1069080,949464240,5,1081648,971497445,6,1048108,990599836
420,5,1061656,1184084144,5,1071488,1135708168,5,1085740,1159873124,5,1042960,1036524918
480,5,1066408,1273028641,5,1076372,1252409314,5,1092076,1247166244,5,1046788,1129546555
540,3,1045948,1323067465,6,1090364,1352975119,5,1093924,1420625333,6,1061440,1274856256
600,4,1060732,1444626760,5,1080728,1461097798,4,1080724,1391111054,7,1077808,1438092584
