timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054256,154173551,5,1000800,153857213,5,1021628,235029836,5,1000980,276754683
60,5,1056368,64081994,5,1003044,52967121,5,1024004,37830799,5,1002432,39041544
120,1,1019012,302557060,1,967008,196958797,7,1055948,311125756,11,1077012,330189424
180,5,1063892,421782014,5,1015056,363240992,4,1027700,408687669,6,1036004,603028310
240,3,1048492,654965026,5,1021028,647177722,6,1057136,603796774,6,1037984,638917346
300,4,1064464,867193505,4,1015484,842007473,6,1063208,805816413,6,1039964,657849085
360,3,1051528,982610580,5,1025516,1039147914,6,1069412,983226071,6,1048676,989310971
420,5,1082152,1147434435,3,1008620,1049453443,6,1074296,1233480061,6,1048280,1021145558
480,3,1060240,1251928023,5,1033304,1266448415,5,1060568,1219201829,7,1070456,1215327995
540,4,1072384,1284684430,5,1043336,1327220013,5,1065584,1299591511,6,1060556,1404098137
600,4,1077796,1433479604,4,1027628,1426948486,6,1082876,1456748082,6,1060688,1449405780
