timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1238772,66529012,5,1245872,65661655,5,1235920,66689604,5,1227992,59761548
60,5,1275864,63563439,5,1305404,76749232,5,1292548,68672442,5,1333988,107469585
120,2,1282068,107696072,1,1267916,192829476,4,1281328,129543797,3,1333592,156176637
180,2,1238376,190462300,4,1331804,181053465,8,1405696,427401199,4,1342348,265504683
240,2,1230588,137929549,2,1258280,276646448,5,1477364,281181688,3,1310404,234802471
300,2,1204980,233693304,5,1364940,236981369,3,1372160,244605335,6,1427016,478309807
360,1,1247484,254487650,3,1310224,244103645,2,1311280,235568736,5,1494244,450915150
420,4,1296984,251147799,3,1323424,284849073,4,1330940,428180547,4,1413628,429417914
480,3,1403904,306176774,2,1168588,310382983,7,1406932,444444600,3,1343668,327092823
540,3,1365360,327517514,1,1287388,349940601,5,1507652,421658157,3,1335484,368475524
600,4,1368868,389741913,5,1374764,403281184,3,1429772,419214817,2,1339180,465795088
