timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1084840,311344043,5,1036144,339038956,5,1037736,263157882,5,1017428,263666790
60,5,1086028,40300487,5,1037464,41526697,5,1038660,63525834,5,1017164,34897366
120,1,1047748,204398380,1,999184,188616239,16,1172512,465075410,2,988124,227151642
180,4,1086820,372359497,6,1056868,307350485,6,1090144,890957810,4,1014524,307544871
240,5,1104964,667904423,5,1060168,637677814,5,1074964,581891956,5,1032212,726071638
300,4,1094668,775934843,5,1064656,880428738,5,1054372,1062459964,6,1050560,573089672
360,4,1100608,1000046728,5,1064920,988341639,6,1078924,990916334,5,1045412,821174137
420,3,1083568,1083560523,5,1070464,1037202664,6,1081608,1160070057,6,1060856,1044938259
480,3,1081984,1312716077,5,1072576,1208710021,6,1085040,1138834683,6,1066804,1238322979
540,4,1099672,1264701017,5,1073104,1289106890,6,1083324,1448651001,5,1056112,1340405231
600,3,1087924,1371668335,5,1071784,1425619375,5,1077384,1538929652,7,1082248,1356670799
