timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,981852,117419883,5,1061888,96697632,5,989448,103157482,5,986924,103423905
60,5,986340,72722975,5,1064528,45990231,5,989976,36242317,5,987452,35677090
120,1,948460,366016685,1,1024796,139197747,16,1131480,363559584,2,961812,239988338
180,4,985132,406519312,5,1078916,303051543,5,1016764,755819584,6,1011840,415861021
240,2,963392,608863889,6,1093832,726450954,6,1029436,637581868,6,1023596,619978971
300,4,991772,722386393,5,1093040,890365004,5,1020196,703819071,6,1033760,870069053
360,4,992432,984376318,5,1093304,925518661,5,1021120,844469507,6,1036136,1017812923
420,4,999296,1034523413,4,1087760,1022791584,6,1039732,1061936020,6,1038248,1192324442
480,4,1001540,1283091621,5,1104844,1148137409,5,1028908,1310599429,6,1038776,1127137374
540,3,990716,1333411036,5,1105372,1411918219,6,1039732,1292297630,6,1046564,1304425410
600,4,1004468,1348518954,5,1104208,1483068808,5,1032208,1457145084,6,1049468,1437131710
