timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062904,336315085,5,999344,355762669,5,999232,156226630,5,1002292,156142702
60,5,1064620,52886634,5,1000136,47043190,5,1000684,52448021,5,1005064,47380886
120,1,1026208,182423184,1,960668,328110203,2,974680,171779252,16,1136536,425864256
180,3,1048912,297661527,6,1019388,400690604,5,1014016,364177619,6,1038724,779595503
240,4,1067788,597812050,5,1019256,701444635,5,1017844,576179740,6,1038592,698639489
300,4,1071616,767415258,5,1021104,924059979,7,1052296,696560740,4,1023940,854850172
360,5,1087720,1059028560,6,1037472,933628352,5,1032760,969423609,4,1024732,847876686
420,4,1075444,1281107364,5,1029416,1149477998,5,1031704,1063336332,6,1052584,947431698
480,4,1080328,1224149085,5,1031792,1228804773,5,1030912,1229221142,6,1063540,1205338772
540,4,1080196,1382508441,5,1037468,1333626433,5,1041868,1246325460,6,1063408,1385234247
600,5,1096168,1441961813,4,1027832,1371762299,5,1042868,1396756607,6,1070140,1503132810
