timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1274240,70306252,5,1302996,88509610,5,1254256,60330729,5,1278188,79464311
60,5,1294304,49303414,5,1353024,91009731,5,1325140,79627588,5,1348676,101247369
120,3,1260776,229133077,4,1272396,302918338,9,1411404,397341385,4,1226720,264970213
180,5,1317404,209176702,5,1331792,315470250,5,1315464,347274669,5,1323872,284278228
240,4,1332828,288085995,6,1261040,316564203,5,1388932,309077980,5,1349820,359747562
300,5,1341144,351263860,5,1353824,386641966,5,1386056,365065946,5,1363680,277575480
360,4,1342200,291680506,5,1390728,367876026,6,1387368,391576118,5,1304940,256501514
420,4,1336492,348713206,6,1402564,445097234,5,1372132,476058599,5,1414764,192150980
480,5,1370812,421868087,5,1380984,515276753,5,1419532,521030456,5,1359768,302880383
540,4,1286140,431137369,6,1414812,412372705,5,1399680,478755599,5,1374688,417141066
600,5,1372468,430631969,5,1399892,467074066,5,1434068,502706461,5,1431408,405944134
