timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1100804,183056482,5,1088936,204256071,5,1094632,163865810,5,1087040,279806349
60,5,1107800,339945349,5,1093688,429293735,5,1099648,264642330,5,1091660,455326771
120,4,1096052,618238566,5,1092896,549962137,6,1117536,551645494,5,1092452,626376944
180,4,1095260,711742673,5,1097780,678707177,5,1113444,748229313,6,1110668,691248015
240,4,1099352,804622768,5,1102796,925347780,6,1125588,855635652,5,1106180,886524249
300,4,1102520,957784119,4,1094480,984753028,6,1127436,949832632,6,1117268,979148601
360,4,1108064,1057977165,5,1109132,1185075761,5,1118196,1009032312,6,1122548,1119226898
420,5,1121696,1218020893,4,1093160,1134705331,5,1125720,1093309288,6,1124132,1263785205
480,4,1111004,1302779316,5,1108076,1229900093,5,1122684,1233058644,6,1125320,1167821125
540,4,1111928,1451716614,4,1101608,1342780140,6,1140240,1314942518,6,1127828,1315117085
600,4,1111480,1344913379,5,1117448,1437607537,6,1147896,1575635624,5,1120304,1466377663
