timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1278436,83731361,5,1230416,73006327,5,1220480,44908310,5,1219512,64315472
60,5,1334008,74115932,5,1300112,79849814,5,1316180,92651438,5,1306632,99216181
120,4,1256656,273153130,4,1210484,287130038,4,1199884,218263832,8,1258204,358365519
180,5,1357240,300206157,5,1183952,339982860,5,1262184,267665646,5,1240560,365747462
240,5,1230600,478063624,5,1316640,273942671,5,1319396,258817362,5,1293152,240693446
300,6,1348940,371786075,5,1301328,390573616,5,1289268,347812219,4,1217060,291594351
360,5,1333296,414543719,5,1312284,383188247,5,1273112,400614127,5,1268144,287764086
420,4,1298052,390727534,6,1427576,321520863,5,1304924,323972476,5,1332404,296804238
480,5,1256868,408854393,5,1325196,480408596,5,1319400,410046846,5,1280384,438864167
540,5,1284884,437560419,5,1327188,506578464,5,1237156,485102399,5,1313192,407282150
600,4,1338372,527348931,6,1356172,536174968,5,1312880,463894815,5,1291464,430107099
