timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080708,145221295,5,1080092,201043524,5,1083516,128993939,5,1079696,207818910
60,5,1085460,265614708,5,1086296,390383318,5,1088796,223942484,5,1086032,463292310
120,1,1038600,509179031,5,1086560,616427378,7,1116780,447392156,7,1117052,640695083
180,2,1050480,636343654,6,1105700,763410521,6,1115460,689451384,6,1104644,750045850
240,3,1062756,732324690,5,1097780,932804715,6,1117704,869529342,6,1111112,840546244
300,4,1080708,829285253,4,1080488,952776711,6,1122852,1089171165,6,1112696,920702115
360,5,1100244,1159500864,4,1083524,938980683,5,1111764,1047686913,6,1117712,1121461333
420,3,1073128,1304137559,5,1103984,1115578338,7,1137372,1217536187,5,1104908,1183885408
480,3,1076956,1205237395,5,1107020,1315284718,6,1131696,1412149869,6,1122332,1209971254
540,3,1073580,1243663876,5,1104248,1369222258,6,1137636,1432435749,6,1121804,1436279274
