timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1208280,47484043,5,1271196,88120567,5,1240596,69793087,5,1279208,84507475
60,5,1284840,87106731,5,1323864,102222449,5,1266864,68693046,5,1346132,100801269
120,5,1356136,335472331,4,1293504,289195405,8,1288472,294438814,3,1201340,233943993
180,5,1290136,324995955,5,1315044,369300607,5,1298896,303577480,5,1301792,306257829
240,5,1349448,290180425,5,1361244,314625229,6,1371600,298429099,4,1294196,272118080
300,6,1349448,350749139,4,1268852,282785122,5,1377828,377559072,5,1333168,297747780
360,4,1279536,379320813,4,1296968,323513394,5,1383240,443079083,7,1448040,399440555
420,5,1366788,364877199,5,1381316,385472338,5,1352728,423312608,5,1336488,326182944
480,3,1311268,447558499,4,1365212,391050692,6,1367124,415459842,7,1385724,380418233
540,4,1353376,386702999,6,1466752,579800657,4,1321516,452083643,6,1373068,475233494
600,5,1388752,406377818,5,1362516,341833073,5,1421404,422302770,5,1408360,410090942
