timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1122848,251054662,5,1088212,299129065,5,1118948,215748806,5,1088136,122172977
60,5,1130900,460196510,5,1093228,510519824,5,1123700,335599982,5,1092492,204912705
120,4,1113740,621924378,5,1090720,709502260,5,1130696,597375910,6,1116252,540536091
180,4,1118228,768709838,4,1084120,743051769,7,1159208,812927765,5,1104900,721790392
240,3,1108064,857988158,6,1109464,876802477,5,1140464,903355051,6,1126416,916826647
300,4,1121528,890727333,5,1103680,1039478044,5,1140068,962503696,6,1125492,962840419
360,3,1112948,1076162965,5,1104076,1118804682,7,1166600,1229600371,5,1118496,1093632751
420,4,1128128,1183932656,5,1108300,1226813425,5,1149044,1222059456,6,1127580,1229602180
480,3,1118096,1250213002,5,1106980,1289613353,6,1166732,1417441646,6,1136308,1317140723
540,5,1143836,1433405277,5,1111996,1290463063,5,1158944,1471599145,5,1127200,1438362033
600,3,1122584,1413019291,5,1108432,1427888370,7,1188380,1536234690,5,1130500,1550030502
