timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079060,92509663,5,1089620,102889042,5,1080448,69750310,5,1076556,82046774
60,5,1087508,205918983,5,1098596,296759519,5,1088632,184738826,5,1087380,326928534
120,1,1092788,333226012,1,1104272,506998385,1,1095364,294902497,1,1090944,507200782
180,3,1078664,581272534,4,1100972,595062438,5,1114108,638893140,5,1088964,590835811
240,2,1087016,1037488997,2,1100972,358912114,1,1120180,776181319,3,1095960,666689393
300,1,1066556,1227924533,4,1121960,773883129,4,1104628,800991285,4,1121568,817491437
360,1,1048736,933964896,4,1119584,1233747075,4,1134460,988019417,5,1128696,821254710
420,1,1048736,999640407,2,1120508,1460454036,5,1138684,1062304618,5,1133844,935926459
480,1,1051112,1038281300,4,1116812,1277086632,5,1141456,1209304946,5,1141764,1323415888
540,1,1052432,1145683736,3,1107176,1294001993,6,1159012,1396965399,5,1141632,1426455439
600,3,1082660,1366557389,3,1107968,1271991843,5,1153732,1568355156,5,1129092,1416087067
