timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1113520,176630208,5,1086992,199582543,5,1090916,155131434,5,1088008,249478542
60,5,1117876,299410900,5,1094780,398227403,5,1094612,283311030,5,1094608,466794275
120,5,1114780,519203322,4,1082636,575035455,5,1096820,515577478,6,1103876,602017882
180,5,1123624,786645088,5,1097420,724589816,4,1092332,668858854,6,1114568,720946144
240,3,1102900,870623090,5,1102700,853845153,6,1114804,790066464,6,1116548,896936326
300,3,1104088,999155584,5,1106660,958052871,7,1136684,997836655,5,1104536,937786372
360,4,1118476,1092704216,3,1082108,1057002512,7,1141436,1161938031,6,1119056,1011439424
420,5,1131148,1267346840,4,1095704,1139590070,6,1127708,1153166059,5,1116416,1236950527
480,3,1106728,1211330199,6,1123424,1212212953,6,1137872,1422799891,5,1117736,1274981890
540,5,1134052,1349016389,4,1104680,1439153540,5,1124936,1351120203,6,1138268,1377592532
600,4,1120984,1443435697,5,1113524,1402338334,6,1138928,1486271805,5,1127180,1457424780
