timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067500,193057150,5,1049824,202588754,5,1048600,153865126,5,1061088,289193359
60,5,1074232,328237631,5,1057876,366361723,5,1056124,303932575,5,1065708,441201190
120,4,1060372,573456971,5,1058712,636435299,5,1060572,511758241,6,1079172,614578817
180,3,1048360,680900273,5,1065048,750123387,6,1081428,747182812,6,1090260,728983224
240,4,1065256,826608779,6,1078908,759279715,5,1067832,858512027,5,1078248,839592228
300,3,1053904,894212418,5,1071912,885955545,6,1082748,1060090743,6,1097784,1060987975
360,3,1059052,1093383043,5,1069204,1069483330,6,1086972,1120074178,6,1099632,1094113361
420,4,1074628,1155617138,5,1075144,1141287695,6,1090008,1251072110,5,1091448,1205461407
480,4,1073704,1282957832,5,1078840,1322663334,6,1088820,1362590589,5,1089996,1176803353
540,3,1062484,1329721740,5,1077764,1362119047,6,1091868,1268399854,6,1109664,1399696295
600,4,1077664,1523823762,4,1071956,1343018022,5,1086212,1474470866,7,1119300,1481404354
