timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1099808,149713245,5,1081564,155866565,5,1121648,107481584,5,1097892,225896160
60,5,1104296,285366634,5,1088428,360251866,5,1126004,232690595,5,1102776,439338522
120,3,1081460,492462137,3,1066516,558795614,8,1159352,508680114,6,1117956,621934815
180,4,1096376,710544550,5,1088316,669315039,5,1137644,653962757,6,1123500,723028010
240,4,1100468,789123195,5,1096764,855309885,5,1140728,868829674,6,1129704,843048855
300,4,1104296,980407915,5,1096764,1011397844,5,1144120,962017445,6,1125876,849243428
360,4,1109180,1077803593,4,1088712,1075211965,6,1155868,1164175069,6,1133928,956682371
420,4,1112876,1308991614,5,1101120,1096244445,5,1149532,1183598836,6,1143300,1120974241
480,4,1105088,1326947748,5,1102308,1273587328,5,1156396,1182579697,6,1142112,1288732379
540,4,1116836,1397048805,5,1110360,1251500428,6,1167904,1467128797,5,1135248,1316314364
600,4,1113536,1467565827,5,1115244,1466812987,5,1155824,1471375063,6,1144160,1373518067
