timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1283012,96058709,5,1231752,56513926,5,1235056,69009838,5,1284432,83540149
60,5,1311392,63894955,5,1292340,97598298,5,1305940,82602695,5,1338552,102710119
120,3,1236284,250446481,11,1459540,422008181,3,1260664,205607715,3,1242020,286713856
180,5,1418840,364381946,5,1278628,261458768,5,1263964,285060929,5,1314092,315995143
240,5,1331984,319595557,5,1446400,259857680,5,1356432,426627078,5,1306112,286764036
300,4,1350680,326044743,6,1310188,318166714,5,1404296,364238403,5,1311528,309555984
360,4,1334048,274574763,5,1406696,451401788,5,1392020,351669914,6,1324616,408853905
420,4,1324016,398794887,6,1411696,462804354,5,1367768,404699463,5,1303352,395550927
480,4,1372196,394291049,4,1360248,432035021,6,1429688,392557692,6,1436152,396782533
540,5,1358036,460253174,4,1292624,437887530,5,1403240,330638773,6,1412184,436216032
600,4,1337336,499129774,5,1378160,360486529,5,1424860,446096129,6,1513912,400089500
