timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1026548,205174607,5,1043252,153568539,5,1101072,52186187,5,1051236,74032660
60,5,1035920,575782519,5,1049588,360825950,5,1107144,91617853,5,1055856,139673703
120,1,1033412,945453656,3,1049120,539318216,3,1108332,236933521,4,1086612,258000737
180,6,1048592,652365292,4,1050704,607319855,4,1102572,696200096,4,1096224,667915435
240,2,1031564,949207010,3,1052948,852309257,3,1124464,739872167,3,1092132,733367482
300,2,1002524,809669486,4,1047272,934277590,6,1139380,1040151185,6,1116328,893153481
360,1,1031432,965082338,2,1068920,1101256960,5,1135288,1031098545,4,1107088,1081025310
420,4,1033572,1085493505,6,1089116,1225819264,4,1120376,1203560744,4,1087552,1150434836
480,3,1018920,1284097299,3,1064564,1267671264,3,1129352,1281029100,4,1113292,1200205256
540,1,996744,1308202656,6,1103504,1326841584,5,1159712,1321796049,6,1109860,1240745004
600,2,1025784,1295068281,4,1110368,1508728426,5,1177400,1470607153,4,1099168,1371388200
